TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
0.0096073 -0.016786 -0.693801 -0.720166 -0.707664 0.706549
0.0054117 -0.012744 -0.809974 -0.586465 -0.593518 0.80482
0.0024076 -0.008595 -0.920397 -0.390986 -0.434519 0.900663
0.00060228 -0.0043452 -0.99053 -0.137296 -0.229752 0.973249
0 0 -0.99053 0.137296 2.22591e-005 1
0.00060228 0.0043452 -0.920397 0.390986 0.229795 0.973239
0.0024076 0.008595 -0.809974 0.586465 0.434539 0.900653
0.0054117 0.012744 -0.693801 0.720166 0.593552 0.804796
0.0096073 0.016786 -0.589808 0.807543 0.707706 0.706507
0.014984 0.020713 -0.502244 0.864726 0.787085 0.616844
0.02153 0.024515 -0.430056 0.902802 0.842202 0.539162
0.029228 0.028182 -0.370411 0.928868 0.880981 0.473152
0.03806 0.031704 -0.32034 0.947303 0.908808 0.417215
0.048005 0.035067 -0.278054 0.960565 0.929241 0.369473
0.059039 0.038261 -0.241611 0.970373 0.944473 0.32859
0.071136 0.041273 -0.20986 0.977732 0.956066 0.293152
0.084265 0.044091 -0.181897 0.983318 0.965043 0.262091
0.098396 0.046705 -0.156967 0.987604 0.972076 0.234664
0.11349 0.049104 -0.13439 0.990928 0.977681 0.210094
0.12952 0.051278 -0.11396 0.993485 0.982122 0.188245
0.14645 0.05322 -0.0954541 0.995434 0.985644 0.168838
0.16422 0.054924 -0.0783376 0.996927 0.988607 0.150519
0.1828 0.056384 -0.0626159 0.998038 0.990983 0.133987
0.20215 0.057598 -0.0480998 0.998843 0.992898 0.11897
0.22221 0.058564 -0.0345984 0.999401 0.994493 0.104799
0.24295 0.059282 -0.0221959 0.999754 0.995782 0.0917459
0.2643 0.059756 -0.010629 0.999944 0.996823 0.0796435
0.28622 0.059989 8.91266e-005 1 0.997661 0.0683495
0.30866 0.059987 0.0099995 0.99995 0.998309 0.0581326
0.33156 0.059758 0.0192239 0.999815 0.998824 0.0484791
0.35486 0.05931 0.0277694 0.999614 0.999228 0.039298
0.37851 0.058653 0.0356498 0.999364 0.999535 0.0305076
0.40245 0.057799 0.0429298 0.999078 0.999749 0.0224011
0.42663 0.05676 0.0497331 0.998763 0.999894 0.0145355
0.45099 0.055547 0.0559579 0.998433 0.999971 0.00756926
0.47547 0.054175 0.0618058 0.998088 1 0.00071682
0.5 0.052656 0.0671129 0.997745 0.999984 -0.00571583
0.52453 0.051006 0.0721157 0.997396 0.999926 -0.0121372
0.54901 0.049236 0.0767028 0.997054 0.99984 -0.0178792
0.57337 0.047362 0.0810394 0.996711 0.999728 -0.0233405
0.59755 0.045396 0.0850706 0.996375 0.999582 -0.028921
0.62149 0.043352 0.0887812 0.996051 0.999412 -0.0342989
0.64514 0.041244 0.0923928 0.995723 0.999234 -0.0391451
0.66844 0.039082 0.0957157 0.995409 0.999022 -0.0442178
0.69134 0.03688 0.098889 0.995098 0.998808 -0.0488098
0.71378 0.03465 0.10193 0.994792 0.998578 -0.0533146
0.7357 0.032404 0.104898 0.994483 0.99833 -0.0577622
0.75705 0.030152 0.107668 0.994187 0.99804 -0.0625846
0.77778 0.027907 0.110334 0.993895 0.997752 -0.0670085
0.79785 0.025679 0.113018 0.993593 0.997474 -0.0710303
0.8172 0.023478 0.115582 0.993298 0.997144 -0.0755241
0.83578 0.021316 0.118021 0.993011 0.996786 -0.0801123
0.85355 0.019204 0.120324 0.992735 0.996394 -0.0848415
0.87048 0.017152 0.122709 0.992443 0.99601 -0.0892445
0.88651 0.01517 0.125054 0.99215 0.995588 -0.0938354
0.9016 0.013268 0.127058 0.991895 0.995063 -0.0992494
0.91573 0.011458 0.129116 0.99163 0.994463 -0.105089
0.92886 0.0097484 0.130994 0.991383 0.993843 -0.110798
0.94096 0.0081496 0.132873 0.991133 0.993118 -0.11712
0.95199 0.0066709 0.134437 0.990922 0.992146 -0.125083
0.96194 0.005321 0.136039 0.990703 0.991046 -0.13352
0.97077 0.0041085 0.137348 0.990523 0.989621 -0.143701
0.97847 0.0030408 0.13847 0.990367 0.987854 -0.155384
0.98502 0.002125 0.139751 0.990187 0.985276 -0.170972
0.99039 0.0013671 0.140271 0.990113 0.981422 -0.191862
0.99459 0.00077208 0.141201 0.989981 0.976254 -0.216629
0.99759 0.00034419 0.14111 0.989994 0.968918 -0.247382
0.9994 8.62e-005 0.142207 0.989837 0.97411 -0.226075
1 0 0.142207 -0.989837 0 1
0.99965 0 1 0 0 -1
0.99965 -0.0011635 0.755375 -0.655293 -0.548075 -0.836429
0.99822 -0.0028119 0.56321 -0.826313 -0.769585 -0.638544
0.99546 -0.0046931 0.453517 -0.891248 -0.855933 -0.517086
0.99144 -0.0067387 0.385211 -0.922829 -0.902052 -0.431627
0.9862 -0.008926 0.338668 -0.940906 -0.928717 -0.370788
0.97976 -0.011244 0.305571 -0.952169 -0.94576 -0.324866
0.97216 -0.013683 0.27989 -0.960032 -0.957224 -0.289347
0.96341 -0.016234 0.259427 -0.965763 -0.965405 -0.260754
0.95353 -0.018888 0.242702 -0.970101 -0.971343 -0.237683
0.94255 -0.021635 0.228481 -0.973548 -0.97582 -0.218575
0.9305 -0.024463 0.216156 -0.976359 -0.979565 -0.201126
0.91741 -0.027361 0.204979 -0.978766 -0.982537 -0.186068
0.9033 -0.030316 0.195241 -0.980755 -0.984854 -0.173386
0.88822 -0.033318 0.186199 -0.982512 -0.986946 -0.16105
0.8722 -0.036354 0.177637 -0.984096 -0.988773 -0.149426
0.85527 -0.03941 0.169733 -0.98549 -0.990253 -0.13928
0.83748 -0.042474 0.162249 -0.98675 -0.991526 -0.129906
0.81887 -0.045534 0.155039 -0.987908 -0.992686 -0.120727
0.79948 -0.048577 0.148172 -0.988962 -0.993699 -0.112083
0.77937 -0.05159 0.141421 -0.989949 -0.994634 -0.103456
0.75858 -0.05456 0.134738 -0.990881 -0.995497 -0.09479
0.73715 -0.057474 0.12825 -0.991742 -0.99619 -0.0872086
0.71515 -0.060319 0.121768 -0.992559 -0.996871 -0.0790494
0.69262 -0.063083 0.11527 -0.993334 -0.997473 -0.071051
0.66962 -0.065752 0.108661 -0.994079 -0.998004 -0.063146
0.6462 -0.068312 0.102114 -0.994773 -0.998451 -0.0556403
0.62243 -0.070752 0.095287 -0.99545 -0.998877 -0.0473864
0.59835 -0.073057 0.088269 -0.996097 -0.999237 -0.0390621
0.57402 -0.075213 0.0811271 -0.996704 -0.99952 -0.0309714
0.54951 -0.077208 0.0736227 -0.997286 -0.999743 -0.0226795
0.52487 -0.079027 0.0658623 -0.997829 -0.9999 -0.0141514
0.50016 -0.080658 0.0577344 -0.998332 -0.999986 -0.00530928
0.47545 -0.082087 0.0491097 -0.998793 -0.999991 0.00425936
0.45078 -0.0833 0.0401306 -0.999194 -0.999908 0.0135605
0.42623 -0.084286 0.030613 -0.999531 -0.999718 0.0237309
0.40184 -0.085033 0.0204926 -0.99979 -0.999429 0.0337903
0.37769 -0.085528 0.00984452 -0.999952 -0.998993 0.0448705
0.35382 -0.085763 -0.00153061 -0.999999 -0.99843 0.0560139
0.3303 -0.085727 -0.0136233 -0.999907 -0.99766 0.0683771
0.30718 -0.085412 -0.0265015 -0.999649 -0.996714 0.080999
0.28451 -0.084811 -0.0402564 -0.999189 -0.995578 0.0939337
0.26237 -0.083919 -0.0548501 -0.998495 -0.994095 0.108509
0.24078 -0.082733 -0.0705774 -0.997506 -0.992321 0.12369
0.21982 -0.08125 -0.0873923 -0.996174 -0.990198 0.139671
0.19953 -0.07947 -0.105439 -0.994426 -0.987549 0.157313
0.17996 -0.077395 -0.12497 -0.992161 -0.984359 0.176175
0.16116 -0.075027 -0.145947 -0.989292 -0.980531 0.196366
0.14317 -0.072373 -0.168876 -0.985637 -0.975909 0.218176
0.12604 -0.069438 -0.193791 -0.981043 -0.970177 0.242399
0.10981 -0.066232 -0.221169 -0.975235 -0.963291 0.268459
0.094518 -0.062764 -0.251387 -0.967887 -0.954681 0.297631
0.080203 -0.059046 -0.284934 -0.958547 -0.944022 0.329882
0.066898 -0.055091 -0.322775 -0.946476 -0.930672 0.365854
0.054638 -0.05091 -0.365372 -0.930862 -0.913723 0.406337
0.043451 -0.046519 -0.413878 -0.910332 -0.892004 0.452028
0.033364 -0.041933 -0.469729 -0.882811 -0.86383 0.503783
0.024403 -0.037165 -0.533952 -0.845515 -0.826781 0.562523
0.01659 -0.032231 -0.607647 -0.794207 -0.777566 0.628801
0.0099425 -0.027145 -0.69091 -0.722941 -0.711854 0.702327
0.0044784 -0.021923 -0.781452 -0.623965 -0.624049 0.781386
0.00021138 -0.016579 -0.872039 -0.489436 -0.508759 0.860909
-0.0028469 -0.01113 -0.948961 -0.315395 -0.362788 0.931872
-0.0046869 -0.0055938 -0.994024 -0.109159 -0.189212 0.981936
-0.0053012 1.18e-007 -0.99402 0.109195 2.55998e-005 1
-0.0046867 0.005594 -0.948952 0.31542 0.189263 0.981926
-0.0028466 0.01113 -0.872029 0.489455 0.362807 0.931864
0.00021183 0.016579 -0.781441 0.623979 0.508887 0.860834
0.004479 0.021923 -0.690903 0.722948 0.624095 0.781348
0.0099432 0.027145 -0.607555 0.794278 0.711855 0.702327
0.016591 0.03223 -0.533952 0.845515 0.777615 0.628741
0.024404 0.037164 -0.469652 0.882852 0.826795 0.562504
0.033365 0.041931 -0.413953 0.910298 0.863866 0.503721
0.043452 0.046518 -0.3653 0.93089 0.892034 0.451968
0.054639 0.050908 -0.322682 0.946508 0.913765 0.406244
0.0669 0.055088 -0.28502 0.958521 0.930686 0.365819
0.080204 0.059044 -0.251307 0.967907 0.944041 0.329829
0.09452 0.062761 -0.221197 0.975229 0.954699 0.297574
0.10981 0.066229 -0.193733 0.981054 0.963275 0.268516
0.12604 0.069434 -0.16882 0.985647 0.970285 0.241965
0.14317 0.072368 -0.145947 0.989292 0.9759 0.218219
0.16116 0.075022 -0.124918 0.992167 0.980614 0.195949
0.17996 0.077389 -0.105439 0.994426 0.984432 0.175767
0.19953 0.079464 -0.0873923 0.996174 0.987603 0.156975
0.21982 0.081244 -0.0704966 0.997512 0.990195 0.139695
0.24079 0.082726 -0.0548755 0.998493 0.992313 0.123757
0.26237 0.083912 -0.0401932 0.999192 0.994089 0.108566
0.28452 0.084803 -0.0264691 0.99965 0.995537 0.0943712
0.30718 0.085403 -0.0136233 0.999907 0.996711 0.0810334
0.3303 0.085718 -0.00153061 0.999999 0.997683 0.0680273
0.35382 0.085754 0.00984452 0.999952 0.998429 0.0560369
0.37769 0.085519 0.020534 0.999789 0.998992 0.0448886
0.40184 0.085023 0.030613 0.999531 0.999429 0.0338025
0.42623 0.084276 0.0401306 0.999194 0.999727 0.0233799
0.45078 0.08329 0.0491501 0.998791 0.999908 0.0135653
0.47545 0.082076 0.0576941 0.998334 0.999991 0.00426072
0.50016 0.080648 0.0658623 0.997829 0.999986 -0.00531116
0.52487 0.079017 0.073663 0.997283 0.9999 -0.0141564
0.54951 0.077197 0.0810867 0.996707 0.999743 -0.0226868
0.57402 0.075203 0.0883096 0.996093 0.99952 -0.0309824
0.59835 0.073046 0.0952461 0.995454 0.999236 -0.0390747
0.62243 0.070742 0.102114 0.994773 0.998876 -0.0474053
0.6462 0.068302 0.108661 0.994079 0.99845 -0.0556627
0.66962 0.065742 0.11527 0.993334 0.998003 -0.0631694
0.69262 0.063073 0.121725 0.992564 0.997471 -0.0710751
0.71515 0.06031 0.12825 0.991742 0.996868 -0.0790798
0.73715 0.057465 0.134738 0.990881 0.996187 -0.0872394
0.75858 0.054551 0.141375 0.989956 0.995494 -0.0948244
0.77937 0.051582 0.148172 0.988962 0.99463 -0.103494
0.79948 0.048569 0.154989 0.987916 0.993695 -0.112121
0.81887 0.045527 0.162197 0.986758 0.992734 -0.120329
0.83748 0.042468 0.169733 0.98549 0.99158 -0.129497
0.85527 0.039404 0.177637 0.984096 0.990246 -0.139327
0.8722 0.036348 0.18614 0.982523 0.988766 -0.149472
0.88822 0.033313 0.195178 0.980768 0.986938 -0.161102
0.9033 0.030312 0.205046 0.978752 0.984942 -0.172887
0.91741 0.027356 0.216085 0.976374 0.982531 -0.186102
0.9305 0.024459 0.228404 0.973566 0.979557 -0.201166
0.94255 0.021632 0.242619 0.970122 0.975807 -0.218636
0.95353 0.018886 0.259427 0.965763 0.971329 -0.237738
0.96341 0.016232 0.27989 0.960032 0.965393 -0.260798
0.97216 0.013681 0.305571 0.952169 0.957208 -0.289402
0.97976 0.011242 0.338525 0.940957 0.945748 -0.324901
0.9862 0.0089251 0.385166 0.922847 0.929178 -0.369633
0.99144 0.0067381 0.453464 0.891275 0.902009 -0.431716
0.99546 0.0046928 0.56319 0.826327 0.855911 -0.517123
0.99822 0.0028117 0.755355 0.655316 0.769563 -0.638571
0.99965 0.0011634 1 0 0.548075 -0.836429
0.99965 0 1 0 0 -1
1.0018 0 1 0 0 -1
1.0018 -0.0025723 0.916948 -0.399007 -0.342106 -0.939662
1.0005 -0.0055598 0.787199 -0.616699 -0.567487 -0.823382
0.99795 -0.0088148 0.664493 -0.747294 -0.709606 -0.704599
0.99408 -0.012256 0.573355 -0.819307 -0.795225 -0.606314
0.98896 -0.015839 0.503651 -0.863907 -0.848404 -0.52935
0.98261 -0.019541 0.450719 -0.892666 -0.883847 -0.467777
0.97508 -0.023343 0.40792 -0.913018 -0.908545 -0.417786
0.96638 -0.02723 0.373259 -0.927727 -0.926429 -0.376469
0.95654 -0.031189 0.344481 -0.938793 -0.939811 -0.341695
0.94559 -0.035207 0.319434 -0.947608 -0.950122 -0.311879
0.93354 -0.039269 0.298159 -0.954516 -0.958101 -0.286431
0.92044 -0.043361 0.279415 -0.96017 -0.964706 -0.26333
0.90632 -0.04747 0.262307 -0.964984 -0.970004 -0.243089
0.8912 -0.05158 0.246844 -0.969055 -0.974443 -0.224636
0.87512 -0.055676 0.232853 -0.972512 -0.978112 -0.208077
0.85813 -0.059744 0.21985 -0.975534 -0.981275 -0.192613
0.84027 -0.063769 0.207471 -0.978241 -0.984105 -0.177588
0.82157 -0.067735 0.195874 -0.980629 -0.986439 -0.164128
0.80208 -0.071628 0.184846 -0.982768 -0.988508 -0.15117
0.78185 -0.075433 0.174172 -0.984715 -0.990294 -0.138991
0.76092 -0.079135 0.163983 -0.986463 -0.991895 -0.127058
0.73936 -0.082719 0.15392 -0.988083 -0.993331 -0.1153
0.7172 -0.086171 0.144076 -0.989567 -0.994543 -0.104332
0.6945 -0.089476 0.134404 -0.990927 -0.995637 -0.0933153
0.67132 -0.09262 0.12478 -0.992184 -0.996616 -0.0821952
0.64772 -0.095588 0.115077 -0.993357 -0.997457 -0.0712676
0.62374 -0.098366 0.105337 -0.994437 -0.998172 -0.0604324
0.59944 -0.10094 0.0952875 -0.99545 -0.998769 -0.0496019
0.57489 -0.10329 0.0857781 -0.996314 -0.999251 -0.0386898
0.55015 -0.10542 0.0749494 -0.997187 -0.999626 -0.0273294
0.52527 -0.10729 0.0647676 -0.9979 -0.999871 -0.0160762
0.50031 -0.10891 0.0539645 -0.998543 -0.99999 -0.00454541
0.47533 -0.11026 0.0424807 -0.999097 -0.999975 0.00701245
0.4504 -0.11132 0.030996 -0.99952 -0.999812 0.019383
0.42557 -0.11209 0.0182451 -0.999834 -0.999489 0.0319553
0.40091 -0.11254 0.00613736 -0.999981 -0.99898 0.0451476
0.37647 -0.11269 -0.00786725 -0.999969 -0.998293 0.058403
0.35232 -0.1125 -0.0214057 -0.999771 -0.997344 0.0728418
0.3285 -0.11199 -0.0367117 -0.999326 -0.996191 0.0871948
0.30509 -0.11113 -0.0522163 -0.998636 -0.994723 0.1026
0.28214 -0.10993 -0.0689089 -0.997623 -0.992866 0.119237
0.2597 -0.10838 -0.0865117 -0.996251 -0.99064 0.136502
0.23782 -0.10648 -0.105806 -0.994387 -0.988047 0.154152
0.21658 -0.10422 -0.124865 -0.992174 -0.984762 0.173906
0.196 -0.10163 -0.146854 -0.989158 -0.980998 0.19402
0.17615 -0.098683 -0.169659 -0.985503 -0.976435 0.215812
0.15708 -0.0954 -0.194255 -0.980951 -0.970856 0.239665
0.13883 -0.091786 -0.220807 -0.975318 -0.964132 0.265425
0.12144 -0.087849 -0.24986 -0.968282 -0.956169 0.292814
0.10497 -0.083599 -0.281179 -0.959655 -0.946418 0.322944
0.089441 -0.079049 -0.31564 -0.948879 -0.934691 0.355462
0.074903 -0.074213 -0.353565 -0.93541 -0.92024 0.391354
0.061389 -0.069105 -0.395494 -0.918469 -0.902421 0.430855
0.048932 -0.063741 -0.442062 -0.896984 -0.880315 0.474389
0.037563 -0.058138 -0.494074 -0.86942 -0.852598 0.522567
0.027311 -0.052312 -0.551909 -0.833904 -0.817654 0.57571
0.0182 -0.046282 -0.616148 -0.78763 -0.773374 0.63395
0.010254 -0.040066 -0.686434 -0.727192 -0.716948 0.697126
0.003492 -0.033683 -0.761508 -0.648156 -0.645282 0.763945
-0.0020677 -0.027151 -0.837635 -0.54623 -0.55507 0.831804
-0.0064101 -0.020492 -0.908403 -0.418096 -0.443798 0.896127
-0.0095228 -0.013729 -0.964547 -0.263909 -0.310994 0.950412
-0.011395 -0.0068864 -0.995907 -0.0903833 -0.160527 0.987031
-0.01202 2.9e-007 -0.995907 0.0903831 2.76216e-005 1
-0.011395 0.006887 -0.964516 0.264023 0.160593 0.987021
-0.0095221 0.013729 -0.908411 0.418079 0.31111 0.950374
-0.0064091 0.020493 -0.837575 0.546323 0.443753 0.896149
-0.0020663 0.027151 -0.761441 0.648234 0.555099 0.831784
0.0034937 0.033682 -0.686418 0.727207 0.645339 0.763896
0.010256 0.040065 -0.616086 0.787679 0.717016 0.697057
0.018202 0.04628 -0.551909 0.833904 0.773456 0.63385
0.027313 0.05231 -0.493973 0.869477 0.817738 0.575591
0.037566 0.058135 -0.442062 0.896984 0.852643 0.522494
0.048935 0.063738 -0.395432 0.918495 0.880326 0.474369
0.061392 0.069101 -0.353504 0.935433 0.90246 0.430774
0.074906 0.074208 -0.315562 0.948905 0.920277 0.391267
0.089445 0.079043 -0.281189 0.959652 0.9347 0.355439
0.10497 0.083592 -0.249608 0.968347 0.9465 0.322705
0.12145 0.08784 -0.220927 0.97529 0.956165 0.292829
0.13883 0.091777 -0.194101 0.980982 0.964253 0.264983
0.15709 0.09539 -0.169609 0.985511 0.970856 0.239665
0.17616 0.098672 -0.146415 0.989223 0.976321 0.216328
0.19601 0.10161 -0.1254 0.992106 0.980998 0.19402
0.21658 0.10421 -0.105294 0.994441 0.984822 0.173569
0.23783 0.10646 -0.086551 0.996247 0.988047 0.154152
0.2597 0.10836 -0.0689089 0.997623 0.990694 0.136111
0.28214 0.10991 -0.0522163 0.998636 0.992912 0.118853
0.30509 0.11111 -0.036696 0.999326 0.994723 0.1026
0.32851 0.11197 -0.0214147 0.999771 0.996159 0.0875662
0.35232 0.11248 -0.00786725 0.999969 0.997368 0.0725024
0.37647 0.11267 0.00613736 0.999981 0.998292 0.0584242
0.40091 0.11252 0.0182377 0.999834 0.998996 0.0448061
0.42558 0.11207 0.0310084 0.999519 0.999489 0.0319666
0.4504 0.1113 0.0424807 0.999097 0.999812 0.0193899
0.47533 0.11024 0.0539645 0.998543 0.999975 0.00701491
0.50031 0.10889 0.0647676 0.9979 0.99999 -0.004547
0.52527 0.10727 0.0749494 0.997187 0.999871 -0.0160875
0.55015 0.1054 0.0857781 0.996314 0.999626 -0.027339
0.57489 0.10327 0.0952875 0.99545 0.99925 -0.038717
0.59944 0.10092 0.105377 0.994432 0.998768 -0.0496194
0.62374 0.098345 0.115077 0.993357 0.998171 -0.0604519
0.64772 0.095567 0.124738 0.99219 0.997456 -0.0712908
0.67132 0.0926 0.134362 0.990932 0.996614 -0.0822252
0.6945 0.089457 0.144076 0.989567 0.995633 -0.0933534
0.7172 0.086152 0.153876 0.98809 0.994577 -0.103999
0.73936 0.082701 0.163983 0.986463 0.99333 -0.115309
0.76092 0.079117 0.174126 0.984723 0.991887 -0.127119
0.78185 0.075416 0.184799 0.982776 0.990344 -0.138633
0.80208 0.071612 0.195923 0.980619 0.9885 -0.151221
0.82156 0.06772 0.207421 0.978252 0.986431 -0.164178
0.84026 0.063755 0.219681 0.975572 0.984015 -0.178088
0.85813 0.059731 0.232799 0.972525 0.981353 -0.192216
0.87512 0.055664 0.246787 0.96907 0.978099 -0.208138
0.8912 0.051569 0.262409 0.964957 0.974545 -0.224191
0.90631 0.04746 0.279107 0.96026 0.969987 -0.243155
0.92044 0.043353 0.298092 0.954537 0.964685 -0.263405
0.93354 0.039262 0.319434 0.947608 0.958075 -0.286519
0.94559 0.0352 0.34433 0.938849 0.950108 -0.31192
0.95654 0.031184 0.373178 0.92776 0.939785 -0.341767
0.96638 0.027226 0.40792 0.913018 0.926394 -0.376556
0.97508 0.023339 0.450625 0.892713 0.908529 -0.417821
0.98261 0.019538 0.50404 0.86368 0.883824 -0.46782
0.98895 0.015838 0.572711 0.819757 0.848336 -0.529458
0.99408 0.012254 0.664353 0.747419 0.795225 -0.606314
0.99795 0.0088141 0.787171 0.616735 0.709499 -0.704707
1.0005 0.0055594 0.916933 0.39904 0.56746 -0.823401
1.0018 0.0025722 1 0 0.342106 -0.939662
1.0018 0 1 0 0 -1
1.0059 0 1 0 0 -1
1.0059 -0.004065 0.964604 -0.263703 -0.245727 -0.969339
1.0047 -0.0084545 0.880371 -0.474286 -0.444165 -0.895945
1.0022 -0.013095 0.785736 -0.618562 -0.590839 -0.80679
0.9984 -0.017922 0.702073 -0.712105 -0.689062 -0.724703
0.99336 -0.022891 0.628084 -0.778146 -0.763241 -0.646113
0.98707 -0.027968 0.567396 -0.823445 -0.814022 -0.580834
0.97958 -0.033129 0.515657 -0.856795 -0.851994 -0.523552
0.9709 -0.038353 0.471983 -0.881608 -0.880085 -0.474816
0.96106 -0.043621 0.434692 -0.900579 -0.901561 -0.432652
0.95009 -0.048916 0.402091 -0.9156 -0.918305 -0.395873
0.93801 -0.054221 0.373335 -0.927697 -0.931607 -0.363467
0.92485 -0.059517 0.348211 -0.937416 -0.942372 -0.334567
0.91066 -0.064788 0.325055 -0.945695 -0.951366 -0.308064
0.89545 -0.070016 0.304263 -0.952588 -0.958697 -0.284431
0.87927 -0.075184 0.285189 -0.958471 -0.964873 -0.262717
0.86216 -0.080275 0.267258 -0.963625 -0.970129 -0.242591
0.84415 -0.08527 0.250768 -0.968047 -0.974647 -0.223748
0.8253 -0.090153 0.235037 -0.971986 -0.978553 -0.205993
0.80564 -0.094907 0.220229 -0.975448 -0.981892 -0.189442
0.78523 -0.099515 0.205859 -0.978582 -0.984887 -0.173198
0.7641 -0.10396 0.191955 -0.981404 -0.987465 -0.157837
0.74232 -0.10822 0.178924 -0.983863 -0.989695 -0.14319
0.71994 -0.11229 0.165932 -0.986137 -0.991715 -0.128459
0.697 -0.11615 0.153039 -0.98822 -0.993446 -0.114303
0.67356 -0.11978 0.140202 -0.990123 -0.99494 -0.10047
0.64969 -0.12316 0.127556 -0.991831 -0.996245 -0.0865835
0.62543 -0.12628 0.11513 -0.99335 -0.997339 -0.0728987
0.60084 -0.12913 0.102872 -0.994695 -0.998217 -0.0596836
0.57599 -0.1317 0.0894248 -0.995994 -0.998952 -0.0457694
0.55093 -0.13395 0.0771503 -0.997019 -0.999485 -0.0320967
0.52573 -0.1359 0.0635329 -0.99798 -0.999833 -0.0182539
