VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 

36 0 264.958 101325 0.8 309488 3295.47 264.958
37 0 264.958 101325 0.8 309488 3295.47 264.958
38 0 264.958 101325 0.8 309488 3295.47 264.958
39 0 264.958 101325 0.8 309488 3295.47 264.958
40 0 264.958 101325 0.8 309488 3295.47 264.958
41 0 264.958 101325 0.8 309488 3295.47 264.958
42 0 264.958 101325 0.8 309488 3295.47 264.958
43 0 264.958 101325 0.8 309488 3295.47 264.958
44 0 264.958 101325 0.8 309488 3295.47 264.958
45 0 264.958 101325 0.8 309488 3295.47 264.958
46 0 264.958 101325 0.8 309488 3295.47 264.958
47 0 264.958 101325 0.8 309488 3295.47 264.958
48 0 264.958 101325 0.8 309488 3295.47 264.958
49 0 264.958 101325 0.8 309488 3295.47 264.958
50 0 264.958 101325 0.8 309488 3295.47 264.958
51 0 264.958 101325 0.8 309488 3295.47 264.958
52 0 264.958 101325 0.8 309488 3295.47 264.958
53 0 264.958 101325 0.8 309488 3295.47 264.958
54 0 264.958 101325 0.8 309488 3295.47 264.958
55 0 264.958 101325 0.8 309488 3295.47 264.958
56 0 264.958 101325 0.8 309488 3295.47 264.958
57 0 264.958 101325 0.8 309488 3295.47 264.958
58 0 264.958 101325 0.8 309488 3295.47 264.958
59 0 264.958 101325 0.8 309488 3295.47 264.958
60 0 264.958 101325 0.8 309488 3295.47 264.958
61 0 264.958 101325 0.8 309488 3295.47 264.958
62 0 264.958 101325 0.8 309488 3295.47 264.958
63 0 264.958 101325 0.8 309488 3295.47 264.958
64 0 264.958 101325 0.8 309488 3295.47 264.958
65 0 264.958 101325 0.8 309488 3295.47 264.958
66 0 264.958 101325 0.8 309488 3295.47 264.958
67 0 264.958 101325 0.8 309488 3295.47 264.958
68 0 264.958 101325 0.8 309488 3295.47 264.958
69 0 264.958 101325 0.8 309488 3295.47 264.958
70 0 264.958 101325 0.8 309488 3295.47 264.958
71 0 264.958 101325 0.8 309488 3295.47 264.958
72 0 264.958 101325 0.8 309488 3295.47 264.958
73 0 264.958 101325 0.8 309488 3295.47 264.958
74 0 264.958 101325 0.8 309488 3295.47 264.958
75 0 264.958 101325 0.8 309488 3295.47 264.958
76 0 264.958 101325 0.8 309488 3295.47 264.958
77 0 264.958 101325 0.8 309488 3295.47 264.958
78 0 264.958 101325 0.8 309488 3295.47 264.958
79 0 264.958 101325 0.8 309488 3295.47 264.958
80 0 264.958 101325 0.8 309488 3295.47 264.958
81 0 264.958 101325 0.8 309488 3295.47 264.958
82 0 264.958 101325 0.8 309488 3295.47 264.958
83 0 264.958 101325 0.8 309488 3295.47 264.958
84 0 264.958 101325 0.8 309488 3295.47 264.958
85 0 264.958 101325 0.8 309488 3295.47 264.958
86 0 264.958 101325 0.8 309488 3295.47 264.958
87 0 264.958 101325 0.8 309488 3295.47 264.958
88 0 264.958 101325 0.8 309488 3295.47 264.958
89 0 264.958 101325 0.8 309488 3295.47 264.958
90 0 264.958 101325 0.8 309488 3295.47 264.958
91 0 264.958 101325 0.8 309488 3295.47 264.958
92 0 264.958 101325 0.8 309488 3295.47 264.958
93 0 264.958 101325 0.8 309488 3295.47 264.958
94 0 264.958 101325 0.8 309488 3295.47 264.958
95 0 264.958 101325 0.8 309488 3295.47 264.958
96 0 264.958 101325 0.8 309488 3295.47 264.958
97 0 264.958 101325 0.8 309488 3295.47 264.958
98 0 264.958 101325 0.8 309488 3295.47 264.958
99 0 264.958 101325 0.8 309488 3295.47 264.958
100 0 264.958 101325 0.8 309488 3295.47 264.958
101 0 264.958 101325 0.8 309488 3295.47 264.958
102 0 264.958 101325 0.8 309488 3295.47 264.958
103 0 264.958 101325 0.8 309488 3295.47 264.958
104 0 264.958 101325 0.8 309488 3295.47 264.958
105 0 264.958 101325 0.8 309488 3295.47 264.958
106 0 264.958 101325 0.8 309488 3295.47 264.958
107 0 264.958 101325 0.8 309488 3295.47 264.958
108 0 264.958 101325 0.8 309488 3295.47 264.958
109 0 264.958 101325 0.8 309488 3295.47 264.958
110 0 264.958 101325 0.8 309488 3295.47 264.958
111 0 264.958 101325 0.8 309488 3295.47 264.958
112 0 264.958 101325 0.8 309488 3295.47 264.958
113 0 264.958 101325 0.8 309488 3295.47 264.958
114 0 264.958 101325 0.8 309488 3295.47 264.958
115 0 264.958 101325 0.8 309488 3295.47 264.958
116 0 264.958 101325 0.8 309488 3295.47 264.958
117 0 264.958 101325 0.8 309488 3295.47 264.958
118 0 264.958 101325 0.8 309488 3295.47 264.958
119 0 264.958 101325 0.8 309488 3295.47 264.958
120 0 264.958 101325 0.8 309488 3295.47 264.958
121 0 264.958 101325 0.8 309488 3295.47 264.958
122 0 264.958 101325 0.8 309488 3295.47 264.958
123 0 264.958 101325 0.8 309488 3295.47 264.958
124 0 264.958 101325 0.8 309488 3295.47 264.958
125 0 264.958 101325 0.8 309488 3295.47 264.958
126 0 264.958 101325 0.8 309488 3295.47 264.958
127 0 264.958 101325 0.8 309488 3295.47 264.958
0 1 264.958 101325 0.8 309488 3295.47 264.958
1 1 264.958 101325 0.8 309488 3295.47 264.958
2 1 264.958 101325 0.8 309488 3295.47 264.958
3 1 264.958 101325 0.8 309488 3295.47 264.958
4 1 264.958 101325 0.8 309488 3295.47 264.958
5 1 264.958 101325 0.8 309488 3295.47 264.958
6 1 264.958 101325 0.8 309488 3295.47 264.958
7 1 264.958 101325 0.8 309488 3295.47 264.958
8 1 264.958 101325 0.8 309488 3295.47 264.958
9 1 264.958 101325 0.8 309488 3295.47 264.958
10 1 264.958 101325 0.8 309488 3295.47 264.958
11 1 264.958 101325 0.8 309488 3295.47 264.958
12 1 264.958 101325 0.8 309488 3295.47 264.958
13 1 264.958 101325 0.8 309488 3295.47 264.958
14 1 264.958 101325 0.8 309488 3295.47 264.958
15 1 264.958 101325 0.8 309488 3295.47 264.958
16 1 264.958 101325 0.8 309488 3295.47 264.958
17 1 264.958 101325 0.8 309488 3295.47 264.958
18 1 264.958 101325 0.8 309488 3295.47 264.958
19 1 264.958 101325 0.8 309488 3295.47 264.958
20 1 264.958 101325 0.8 309488 3295.47 264.958
21 1 264.958 101325 0.8 309488 3295.47 264.958
22 1 264.958 101325 0.8 309488 3295.47 264.958
23 1 264.958 101325 0.8 309488 3295.47 264.958
24 1 264.958 101325 0.8 309488 3295.47 264.958
25 1 264.958 101325 0.8 309488 3295.47 264.958
26 1 264.958 101325 0.8 309488 3295.47 264.958
27 1 264.958 101325 0.8 309488 3295.47 264.958
28 1 264.958 101325 0.8 309488 3295.47 264.958
29 1 264.958 101325 0.8 309488 3295.47 264.958
30 1 264.958 101325 0.8 309488 3295.47 264.958
31 1 264.958 101325 0.8 309488 3295.47 264.958
32 1 264.958 101325 0.8 309488 3295.47 264.958
33 1 264.958 101325 0.8 309488 3295.47 264.958
34 1 264.958 101325 0.8 309488 3295.47 264.958
35 1 264.958 101325 0.8 309488 3295.47 264.958
36 1 264.958 101325 0.8 309488 3295.47 264.958
37 1 264.958 101325 0.8 309488 3295.47 264.958
38 1 264.958 101325 0.8 309488 3295.47 264.958
39 1 264.958 101325 0.8 309488 3295.47 264.958
40 1 264.958 101325 0.8 309488 3295.47 264.958
41 1 264.958 101325 0.8 309488 3295.47 264.958
42 1 264.958 101325 0.8 309488 3295.47 264.958
43 1 264.958 101325 0.8 309488 3295.47 264.958
44 1 264.958 101325 0.8 309488 3295.47 264.958
45 1 264.958 101325 0.8 309488 3295.47 264.958
46 1 264.958 101325 0.8 309488 3295.47 264.958
47 1 264.958 101325 0.8 309488 3295.47 264.958
48 1 264.958 101325 0.8 309488 3295.47 264.958
49 1 264.958 101325 0.8 309488 3295.47 264.958
50 1 264.958 101325 0.8 309488 3295.47 264.958
51 1 264.958 101325 0.8 309488 3295.47 264.958
52 1 264.958 101325 0.8 309488 3295.47 264.958
53 1 264.958 101325 0.8 309488 3295.47 264.958
54 1 264.958 101325 0.8 309488 3295.47 264.958
55 1 264.958 101325 0.8 309488 3295.47 264.958
56 1 264.958 101325 0.8 309488 3295.47 264.958
57 1 264.958 101325 0.8 309488 3295.47 264.958
58 1 264.958 101325 0.8 309488 3295.47 264.958
59 1 264.958 101325 0.8 309488 3295.47 264.958
60 1 264.958 101325 0.8 309488 3295.47 264.958
61 1 264.958 101325 0.8 309488 3295.47 264.958
62 1 264.958 101325 0.8 309488 3295.47 264.958
63 1 264.958 101325 0.8 309488 3295.47 264.958
64 1 264.958 101325 0.8 309488 3295.47 264.958
65 1 264.958 101325 0.8 309488 3295.47 264.958
66 1 264.958 101325 0.8 309488 3295.47 264.958
67 1 264.958 101325 0.8 309488 3295.47 264.958
68 1 264.958 101325 0.8 309488 3295.47 264.958
69 1 264.958 101325 0.8 309488 3295.47 264.958
70 1 264.958 101325 0.8 309488 3295.47 264.958
71 1 264.958 101325 0.8 309488 3295.47 264.958
72 1 264.958 101325 0.8 309488 3295.47 264.958
73 1 264.958 101325 0.8 309488 3295.47 264.958
74 1 264.958 101325 0.8 309488 3295.47 264.958
75 1 264.958 101325 0.8 309488 3295.47 264.958
76 1 264.958 101325 0.8 309488 3295.47 264.958
77 1 264.958 101325 0.8 309488 3295.47 264.958
78 1 264.958 101325 0.8 309488 3295.47 264.958
79 1 264.958 101325 0.8 309488 3295.47 264.958
80 1 264.958 101325 0.8 309488 3295.47 264.958
81 1 264.958 101325 0.8 309488 3295.47 264.958
82 1 264.958 101325 0.8 309488 3295.47 264.958
83 1 264.958 101325 0.8 309488 3295.47 264.958
84 1 264.958 101325 0.8 309488 3295.47 264.958
85 1 264.958 101325 0.8 309488 3295.47 264.958
86 1 264.958 101325 0.8 309488 3295.47 264.958
87 1 264.958 101325 0.8 309488 3295.47 264.958
88 1 264.958 101325 0.8 309488 3295.47 264.958
89 1 264.958 101325 0.8 309488 3295.47 264.958
90 1 264.958 101325 0.8 309488 3295.47 264.958
91 1 264.958 101325 0.8 309488 3295.47 264.958
92 1 264.958 101325 0.8 309488 3295.47 264.958
93 1 264.958 101325 0.8 309488 3295.47 264.958
94 1 264.958 101325 0.8 309488 3295.47 264.958
95 1 264.958 101325 0.8 309488 3295.47 264.958
96 1 264.958 101325 0.8 309488 3295.47 264.958
97 1 264.958 101325 0.8 309488 3295.47 264.958
98 1 264.958 101325 0.8 309488 3295.47 264.958
99 1 264.958 101325 0.8 309488 3295.47 264.958
100 1 264.958 101325 0.8 309488 3295.47 264.958
101 1 264.958 101325 0.8 309488 3295.47 264.958
102 1 264.958 101325 0.8 309488 3295.47 264.958
103 1 264.958 101325 0.8 309488 3295.47 264.958
104 1 264.958 101325 0.8 309488 3295.47 264.958
105 1 264.958 101325 0.8 309488 3295.47 264.958
106 1 264.958 101325 0.8 309488 3295.47 264.958
107 1 264.958 101325 0.8 309488 3295.47 264.958
108 1 264.958 101325 0.8 309488 3295.47 264.958
109 1 264.958 101325 0.8 309488 3295.47 264.958
110 1 264.958 101325 0.8 309488 3295.47 264.958
111 1 264.958 101325 0.8 309488 3295.47 264.958
112 1 264.958 101325 0.8 309488 3295.47 264.958
113 1 264.958 101325 0.8 309488 3295.47 264.958
114 1 264.958 101325 0.8 309488 3295.47 264.958
115 1 264.958 101325 0.8 309488 3295.47 264.958
116 1 264.958 101325 0.8 309488 3295.47 264.958
117 1 264.958 101325 0.8 309488 3295.47 264.958
118 1 264.958 101325 0.8 309488 3295.47 264.958
119 1 264.958 101325 0.8 309488 3295.47 264.958
120 1 264.958 101325 0.8 309488 3295.47 264.958
121 1 264.958 101325 0.8 309488 3295.47 264.958
122 1 264.958 101325 0.8 309488 3295.47 264.958
123 1 264.958 101325 0.8 309488 3295.47 264.958
124 1 264.958 101325 0.8 309488 3295.47 264.958
125 1 264.958 101325 0.8 309488 3295.47 264.958
126 1 264.958 101325 0.8 309488 3295.47 264.958
127 1 264.958 101325 0.8 309488 3295.47 264.958
0 2 264.958 101325 0.8 309488 3295.47 264.958
1 2 264.958 101325 0.8 309488 3295.47 264.958
2 2 264.958 101325 0.8 309488 3295.47 264.958
3 2 264.958 101325 0.8 309488 3295.47 264.958
4 2 264.958 101325 0.8 309488 3295.47 264.958
5 2 264.958 101325 0.8 309488 3295.47 264.958
6 2 264.958 101325 0.8 309488 3295.47 264.958
7 2 264.958 101325 0.8 309488 3295.47 264.958
8 2 264.958 101325 0.8 309488 3295.47 264.958
9 2 264.958 101325 0.8 309488 3295.47 264.958
10 2 264.958 101325 0.8 309488 3295.47 264.958
11 2 264.958 101325 0.8 309488 3295.47 264.958
12 2 264.958 101325 0.8 309488 3295.47 264.958
13 2 264.958 101325 0.8 309488 3295.47 264.958
14 2 264.958 101325 0.8 309488 3295.47 264.958
15 2 264.958 101325 0.8 309488 3295.47 264.958
16 2 264.958 101325 0.8 309488 3295.47 264.958
17 2 264.958 101325 0.8 309488 3295.47 264.958
18 2 264.958 101325 0.8 309488 3295.47 264.958
19 2 264.958 101325 0.8 309488 3295.47 264.958
20 2 264.958 101325 0.8 309488 3295.47 264.958
21 2 264.958 101325 0.8 309488 3295.47 264.958
22 2 264.958 101325 0.8 309488 3295.47 264.958
23 2 264.958 101325 0.8 309488 3295.47 264.958
24 2 264.958 101325 0.8 309488 3295.47 264.958
25 2 264.958 101325 0.8 309488 3295.47 264.958
26 2 264.958 101325 0.8 309488 3295.47 264.958
27 2 264.958 101325 0.8 309488 3295.47 264.958
28 2 264.958 101325 0.8 309488 3295.47 264.958
29 2 264.958 101325 0.8 309488 3295.47 264.958
30 2 264.958 101325 0.8 309488 3295.47 264.958
31 2 264.958 101325 0.8 309488 3295.47 264.958
32 2 264.958 101325 0.8 309488 3295.47 264.958
33 2 264.958 101325 0.8 309488 3295.47 264.958
34 2 264.958 101325 0.8 309488 3295.47 264.958
35 2 264.958 101325 0.8 309488 3295.47 264.958
36 2 264.958 101325 0.8 309488 3295.47 264.958
37 2 264.958 101325 0.8 309488 3295.47 264.958
38 2 264.958 101325 0.8 309488 3295.47 264.958
39 2 264.958 101325 0.8 309488 3295.47 264.958
40 2 264.958 101325 0.8 309488 3295.47 264.958
41 2 264.958 101325 0.8 309488 3295.47 264.958
42 2 264.958 101325 0.8 309488 3295.47 264.958
43 2 264.958 101325 0.8 309488 3295.47 264.958
44 2 264.958 101325 0.8 309488 3295.47 264.958
45 2 264.958 101325 0.8 309488 3295.47 264.958
46 2 264.958 101325 0.8 309488 3295.47 264.958
47 2 264.958 101325 0.8 309488 3295.47 264.958
48 2 264.958 101325 0.8 309488 3295.47 264.958
49 2 264.958 101325 0.8 309488 3295.47 264.958
50 2 264.958 101325 0.8 309488 3295.47 264.958
51 2 264.958 101325 0.8 309488 3295.47 264.958
52 2 264.958 101325 0.8 309488 3295.47 264.958
53 2 264.958 101325 0.8 309488 3295.47 264.958
54 2 264.958 101325 0.8 309488 3295.47 264.958
55 2 264.958 101325 0.8 309488 3295.47 264.958
56 2 264.958 101325 0.8 309488 3295.47 264.958
57 2 264.958 101325 0.8 309488 3295.47 264.958
58 2 264.958 101325 0.8 309488 3295.47 264.958
59 2 264.958 101325 0.8 309488 3295.47 264.958
60 2 264.958 101325 0.8 309488 3295.47 264.958
61 2 264.958 101325 0.8 309488 3295.47 264.958
62 2 264.958 101325 0.8 309488 3295.47 264.958
63 2 264.958 101325 0.8 309488 3295.47 264.958
64 2 264.958 101325 0.8 309488 3295.47 264.958
65 2 264.958 101325 0.8 309488 3295.47 264.958
66 2 264.958 101325 0.8 309488 3295.47 264.958
67 2 264.958 101325 0.8 309488 3295.47 264.958
68 2 264.958 101325 0.8 309488 3295.47 264.958
69 2 264.958 101325 0.8 309488 3295.47 264.958
70 2 264.958 101325 0.8 309488 3295.47 264.958
71 2 264.958 101325 0.8 309488 3295.47 264.958
72 2 264.958 101325 0.8 309488 3295.47 264.958
73 2 264.958 101325 0.8 309488 3295.47 264.958
74 2 264.958 101325 0.8 309488 3295.47 264.958
75 2 264.958 101325 0.8 309488 3295.47 264.958
76 2 264.958 101325 0.8 309488 3295.47 264.958
77 2 264.958 101325 0.8 309488 3295.47 264.958
78 2 264.958 101325 0.8 309488 3295.47 264.958
79 2 264.958 101325 0.8 309488 3295.47 264.958
80 2 264.958 101325 0.8 309488 3295.47 264.958
81 2 264.958 101325 0.8 309488 3295.47 264.958
82 2 264.958 101325 0.8 309488 3295.47 264.958
83 2 264.958 101325 0.8 309488 3295.47 264.958
84 2 264.958 101325 0.8 309488 3295.47 264.958
85 2 264.958 101325 0.8 309488 3295.47 264.958
86 2 264.958 101325 0.8 309488 3295.47 264.958
87 2 264.958 101325 0.8 309488 3295.47 264.958
88 2 264.958 101325 0.8 309488 3295.47 264.958
89 2 264.958 101325 0.8 309488 3295.47 264.958
90 2 264.958 101325 0.8 309488 3295.47 264.958
91 2 264.958 101325 0.8 309488 3295.47 264.958
92 2 264.958 101325 0.8 309488 3295.47 264.958
93 2 264.958 101325 0.8 309488 3295.47 264.958
94 2 264.958 101325 0.8 309488 3295.47 264.958
95 2 264.958 101325 0.8 309488 3295.47 264.958
96 2 264.958 101325 0.8 309488 3295.47 264.958
97 2 264.958 101325 0.8 309488 3295.47 264.958
98 2 264.958 101325 0.8 309488 3295.47 264.958
99 2 264.958 101325 0.8 309488 3295.47 264.958
100 2 264.958 101325 0.8 309488 3295.47 264.958
101 2 264.958 101325 0.8 309488 3295.47 264.958
102 2 264.958 101325 0.8 309488 3295.47 264.958
103 2 264.958 101325 0.8 309488 3295.47 264.958
104 2 264.958 101325 0.8 309488 3295.47 264.958
105 2 264.958 101325 0.8 309488 3295.47 264.958
106 2 264.958 101325 0.8 309488 3295.47 264.958
107 2 264.958 101325 0.8 309488 3295.47 264.958
108 2 264.958 101325 0.8 309488 3295.47 264.958
109 2 264.958 101325 0.8 309488 3295.47 264.958
110 2 264.958 101325 0.8 309488 3295.47 264.958
111 2 264.958 101325 0.8 309488 3295.47 264.958
112 2 264.958 101325 0.8 309488 3295.47 264.958
113 2 264.958 101325 0.8 309488 3295.47 264.958
114 2 264.958 101325 0.8 309488 3295.47 264.958
115 2 264.958 101325 0.8 309488 3295.47 264.958
116 2 264.958 101325 0.8 309488 3295.47 264.958
117 2 264.958 101325 0.8 309488 3295.47 264.958
118 2 264.958 101325 0.8 309488 3295.47 264.958
119 2 264.958 101325 0.8 309488 3295.47 264.958
120 2 264.958 101325 0.8 309488 3295.47 264.958
121 2 264.958 101325 0.8 309488 3295.47 264.958
122 2 264.958 101325 0.8 309488 3295.47 264.958
123 2 264.958 101325 0.8 309488 3295.47 264.958
124 2 264.958 101325 0.8 309488 3295.47 264.958
125 2 264.958 101325 0.8 309488 3295.47 264.958
126 2 264.958 101325 0.8 309488 3295.47 264.958
127 2 264.958 101325 0.8 309488 3295.47 264.958
0 3 264.958 101325 0.8 309488 3295.47 264.958
1 3 264.958 101325 0.8 309488 3295.47 264.958
2 3 264.958 101325 0.8 309488 3295.47 264.958
3 3 264.958 101325 0.8 309488 3295.47 264.958
4 3 264.958 101325 0.8 309488 3295.47 264.958
5 3 264.958 101325 0.8 309488 3295.47 264.958
6 3 264.958 101325 0.8 309488 3295.47 264.958
7 3 264.958 101325 0.8 309488 3295.47 264.958
8 3 264.958 101325 0.8 309488 3295.47 264.958
9 3 264.958 101325 0.8 309488 3295.47 264.958
10 3 264.958 101325 0.8 309488 3295.47 264.958
11 3 264.958 101325 0.8 309488 3295.47 264.958
12 3 264.958 101325 0.8 309488 3295.47 264.958
13 3 264.958 101325 0.8 309488 3295.47 264.958
14 3 264.958 101325 0.8 309488 3295.47 264.958
15 3 264.958 101325 0.8 309488 3295.47 264.958
16 3 264.958 101325 0.8 309488 3295.47 264.958
17 3 264.958 101325 0.8 309488 3295.47 264.958
18 3 264.958 101325 0.8 309488 3295.47 264.958
19 3 264.958 101325 0.8 309488 3295.47 264.958
20 3 264.958 101325 0.8 309488 3295.47 264.958
21 3 264.958 101325 0.8 309488 3295.47 264.958
22 3 264.958 101325 0.8 309488 3295.47 264.958
23 3 264.958 101325 0.8 309488 3295.47 264.958
24 3 264.958 101325 0.8 309488 3295.47 264.958
25 3 264.958 101325 0.8 309488 3295.47 264.958
26 3 264.958 101325 0.8 309488 3295.47 264.958
27 3 264.958 101325 0.8 309488 3295.47 264.958
28 3 264.958 101325 0.8 309488 3295.47 264.958
29 3 264.958 101325 0.8 309488 3295.47 264.958
30 3 264.958 101325 0.8 309488 3295.47 264.958
31 3 264.958 101325 0.8 309488 3295.47 264.958
32 3 264.958 101325 0.8 309488 3295.47 264.958
33 3 264.958 101325 0.8 309488 3295.47 264.958
34 3 264.958 101325 0.8 309488 3295.47 264.958
35 3 264.958 101325 0.8 309488 3295.47 264.958
36 3 264.958 101325 0.8 309488 3295.47 264.958
37 3 264.958 101325 0.8 309488 3295.47 264.958
38 3 264.958 101325 0.8 309488 3295.47 264.958
39 3 264.958 101325 0.8 309488 3295.47 264.958
40 3 264.958 101325 0.8 309488 3295.47 264.958
41 3 264.958 101325 0.8 309488 3295.47 264.958
42 3 264.958 101325 0.8 309488 3295.47 264.958
43 3 264.958 101325 0.8 309488 3295.47 264.958
44 3 264.958 101325 0.8 309488 3295.47 264.958
45 3 264.958 101325 0.8 309488 3295.47 264.958
46 3 264.958 101325 0.8 309488 3295.47 264.958
47 3 264.958 101325 0.8 309488 3295.47 264.958
48 3 264.958 101325 0.8 309488 3295.47 264.958
49 3 264.958 101325 0.8 309488 3295.47 264.958
50 3 264.958 101325 0.8 309488 3295.47 264.958
51 3 264.958 101325 0.8 309488 3295.47 264.958
52 3 264.958 101325 0.8 309488 3295.47 264.958
53 3 264.958 101325 0.8 309488 3295.47 264.958
54 3 264.958 101325 0.8 309488 3295.47 264.958
55 3 264.958 101325 0.8 309488 3295.47 264.958
56 3 264.958 101325 0.8 309488 3295.47 264.958
57 3 264.958 101325 0.8 309488 3295.47 264.958
58 3 264.958 101325 0.8 309488 3295.47 264.958
59 3 264.958 101325 0.8 309488 3295.47 264.958
60 3 264.958 101325 0.8 309488 3295.47 264.958
61 3 264.958 101325 0.8 309488 3295.47 264.958
62 3 264.958 101325 0.8 309488 3295.47 264.958
63 3 264.958 101325 0.8 309488 3295.47 264.958
64 3 264.958 101325 0.8 309488 3295.47 264.958
65 3 264.958 101325 0.8 309488 3295.47 264.958
66 3 264.958 101325 0.8 309488 3295.47 264.958
67 3 264.958 101325 0.8 309488 3295.47 264.958
68 3 264.958 101325 0.8 309488 3295.47 264.958
69 3 264.958 101325 0.8 309488 3295.47 264.958
70 3 264.958 101325 0.8 309488 3295.47 264.958
71 3 264.958 101325 0.8 309488 3295.47 264.958
72 3 264.958 101325 0.8 309488 3295.47 264.958
73 3 264.958 101325 0.8 309488 3295.47 264.958
74 3 264.958 101325 0.8 309488 3295.47 264.958
75 3 264.958 101325 0.8 309488 3295.47 264.958
76 3 264.958 101325 0.8 309488 3295.47 264.958
77 3 264.958 101325 0.8 309488 3295.47 264.958
78 3 264.958 101325 0.8 309488 3295.47 264.958
79 3 264.958 101325 0.8 309488 3295.47 264.958
80 3 264.958 101325 0.8 309488 3295.47 264.958
81 3 264.958 101325 0.8 309488 3295.47 264.958
82 3 264.958 101325 0.8 309488 3295.47 264.958
83 3 264.958 101325 0.8 309488 3295.47 264.958
84 3 264.958 101325 0.8 309488 3295.47 264.958
85 3 264.958 101325 0.8 309488 3295.47 264.958
86 3 264.958 101325 0.8 309488 3295.47 264.958
87 3 264.958 101325 0.8 309488 3295.47 264.958
88 3 264.958 101325 0.8 309488 3295.47 264.958
89 3 264.958 101325 0.8 309488 3295.47 264.958
90 3 264.958 101325 0.8 309488 3295.47 264.958
91 3 264.958 101325 0.8 309488 3295.47 264.958
92 3 264.958 101325 0.8 309488 3295.47 264.958
93 3 264.958 101325 0.8 309488 3295.47 264.958
94 3 264.958 101325 0.8 309488 3295.47 264.958
95 3 264.958 101325 0.8 309488 3295.47 264.958
96 3 264.958 101325 0.8 309488 3295.47 264.958
97 3 264.958 101325 0.8 309488 3295.47 264.958
98 3 264.958 101325 0.8 309488 3295.47 264.958
99 3 264.958 101325 0.8 309488 3295.47 264.958
100 3 264.958 101325 0.8 309488 3295.47 264.958
101 3 264.958 101325 0.8 309488 3295.47 264.958
102 3 264.958 101325 0.8 309488 3295.47 264.958
103 3 264.958 101325 0.8 309488 3295.47 264.958
104 3 264.958 101325 0.8 309488 3295.47 264.958
105 3 264.958 101325 0.8 309488 3295.47 264.958
106 3 264.958 101325 0.8 309488 3295.47 264.958
107 3 264.958 101325 0.8 309488 3295.47 264.958
108 3 264.958 101325 0.8 309488 3295.47 264.958
109 3 264.958 101325 0.8 309488 3295.47 264.958
110 3 264.958 101325 0.8 309488 3295.47 264.958
111 3 264.958 101325 0.8 309488 3295.47 264.958
112 3 264.958 101325 0.8 309488 3295.47 264.958
113 3 264.958 101325 0.8 309488 3295.47 264.958
114 3 264.958 101325 0.8 309488 3295.47 264.958
115 3 264.958 101325 0.8 309488 3295.47 264.958
116 3 264.958 101325 0.8 309488 3295.47 264.958
117 3 264.958 101325 0.8 309488 3295.47 264.958
118 3 264.958 101325 0.8 309488 3295.47 264.958
119 3 264.958 101325 0.8 309488 3295.47 264.958
120 3 264.958 101325 0.8 309488 3295.47 264.958
121 3 264.958 101325 0.8 309488 3295.47 264.958
122 3 264.958 101325 0.8 309488 3295.47 264.958
123 3 264.958 101325 0.8 309488 3295.47 264.958
124 3 264.958 101325 0.8 309488 3295.47 264.958
125 3 264.958 101325 0.8 309488 3295.47 264.958
126 3 264.958 101325 0.8 309488 3295.47 264.958
127 3 264.958 101325 0.8 309488 3295.47 264.958
