VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
0.00492746 0.017008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00975337 0.0216418 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.015762 0.0261508 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0229383 0.0305228 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0312643 0.0347452 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0407205 0.038805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0512837 0.0426885 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0629285 0.0463825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0756263 0.049874 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0893463 0.0531502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.104054 0.0561998 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.119715 0.0590112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.136295 0.061575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.15375 0.0638835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.172035 0.0659297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.19111 0.0677088 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.210928 0.0692175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.231442 0.070454 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.252603 0.071419 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.274352 0.072115 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.296645 0.0725455 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.319425 0.0727165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.342635 0.072635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.36622 0.072309 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.390122 0.0717485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.414288 0.0709645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.438657 0.0699683 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.463172 0.068772 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.48777 0.0673887 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.51239 0.0658317 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.53698 0.064114 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.561478 0.0622495 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.585823 0.0602517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.609955 0.058134 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.633815 0.05591 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.65735 0.0535925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.680505 0.0511942 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.703222 0.0487283 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.725445 0.0462073 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.74712 0.043643 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.768195 0.041048 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.78862 0.0384343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.80835 0.0358133 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.827333 0.0331972 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.84552 0.030598 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.862875 0.028027 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.879352 0.0254957 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.894907 0.0230158 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.90951 0.0205985 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.923125 0.0182554 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.935717 0.0159972 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.947258 0.0138346 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.957718 0.0117775 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.96707 0.00983563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97529 0.00801807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.982363 0.00633322 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.988262 0.00478883 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.99297 0.00339252 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.996465 0.00215519 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998715 0.00110137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.999675 0.0003124 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00073 -0.00093395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00004 -0.00302688 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998032 -0.0054699 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.994732 -0.00812565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.99017 -0.0109399 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.984382 -0.0138875 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.977402 -0.0169527 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.969257 -0.0201225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.959965 -0.0233853 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.949553 -0.0267298 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.938045 -0.0301435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.925473 -0.0336135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.911868 -0.037127 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.89726 -0.040671 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.881685 -0.044232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.86518 -0.047796 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.847788 -0.0513492 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.829547 -0.054878 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.8105 -0.0583685 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.790695 -0.061807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.77018 -0.0651795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.749003 -0.068472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.727215 -0.0716708 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.704868 -0.0747623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.682015 -0.0777328 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.658715 -0.080568 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.635023 -0.0832545 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.61099 -0.0857787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.586675 -0.088125 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.562142 -0.0902828 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.53745 -0.0922363 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.512652 -0.0939713 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.487812 -0.0954788 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.46299 -0.0967417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.438245 -0.097749 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.413637 -0.0984872 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.389228 -0.0989478 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.365075 -0.0991203 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.341235 -0.098995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.317767 -0.0985648 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.29473 -0.0978207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.27218 -0.09676 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.250167 -0.095378 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.22875 -0.0936707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.207983 -0.0916425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.18791 -0.0892945 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.168588 -0.0866263 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.15006 -0.0836465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.13237 -0.0803615 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.115565 -0.0767795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0996848 -0.072911 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0847663 -0.068768 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0708483 -0.0643637 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0579642 -0.0597117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.046146 -0.054827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0354223 -0.0497255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0258195 -0.044423 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0173618 -0.038936 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0100696 -0.0332812 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0039613 -0.0274755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.000947005 -0.0215362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00464211 -0.0154825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0071129 -0.0093348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00835077 -0.00311995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00835072 0.00312035 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0071126 0.009335 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00464149 0.0154827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.000946143 0.0215365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0039624 0.0274752 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.010071 0.0332805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0173633 0.0389348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.025821 0.0444213 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.035424 0.0497235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.046148 0.0548248 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0579665 0.0597087 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0708505 0.0643602 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0847688 0.068764 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0996863 0.0729062 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.115568 0.0767738 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.132373 0.0803548 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.150062 0.0836392 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.168593 0.0866182 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.187915 0.0892837 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.207985 0.091632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.228755 0.09366 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.250173 0.0953645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.272182 0.0967463 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.294732 0.0978065 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.31777 0.0985503 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.341238 0.0989805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.365075 0.0991057 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.389228 0.098933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.41364 0.0984722 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.438248 0.097734 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.46299 0.0967265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.487813 0.0954635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.512652 0.0939562 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.53745 0.092221 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.562142 0.0902675 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.586675 0.0881098 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.61099 0.0857632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.635023 0.083239 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.658715 0.0805527 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.682015 0.077718 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.704867 0.074748 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.727215 0.071657 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.749003 0.0684585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.77018 0.0651665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.790695 0.0617947 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.810497 0.058357 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.829542 0.0548675 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.847785 0.0513395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.86518 0.0477867 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.881685 0.0442235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.897257 0.0406635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.911865 0.0371203 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.925472 0.0336075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.938045 0.0301382 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.949552 0.0267255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.959965 0.023382 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.969258 0.0201195 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.977402 0.01695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.98438 0.0138858 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.990167 0.0109388 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.994732 0.00812475 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998032 0.0054695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00004 0.00302667 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00073 0.0009339 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00385 -0.00165933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00322 -0.0051629 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00134 -0.00898103 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998158 -0.0130219 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.9937 -0.017227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.988 -0.0215598 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.981085 -0.0259952 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.972985 -0.0305137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.96372 -0.0350982 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.95332 -0.0397332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.941808 -0.0444032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.92921 -0.049092 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.915567 -0.053784 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.900907 -0.0584635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.88526 -0.063114 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.86867 -0.0677197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.851177 -0.0722645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.832822 -0.0767318 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.813647 -0.0811058 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.7937 -0.0853707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.773025 -0.0895108 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.751675 -0.0935085 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.729705 -0.09735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.70716 -0.101022 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.684095 -0.104507 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.660573 -0.107787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.636645 -0.110849 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.612362 -0.113679 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.58779 -0.116265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.56299 -0.11859 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.53802 -0.12064 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.512938 -0.122402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.487803 -0.123865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.462678 -0.125012 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.437623 -0.125835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.4127 -0.126323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.387972 -0.126465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.363498 -0.126252 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.339333 -0.125677 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.31554 -0.124735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
