VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 
0.53698 -0.0641193 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.2871 -13066.7 101013 -3.23028e+06

# i = 31, j = 0

0.51239 -0.0658367 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.2809 -12556.3 101074 -3.22834e+06

# i = 32, j = 0

0.48777 -0.067394 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.2511 -12001.8 101134 -3.21896e+06

# i = 33, j = 0

0.463172 -0.0687772 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.1972 -11379.2 101198 -3.20205e+06

# i = 34, j = 0

0.438658 -0.0699733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.1167 -10703.4 101257 -3.17679e+06

# i = 35, j = 0

0.414287 -0.0709695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.0145 -9956.77 101320 -3.14467e+06

# i = 36, j = 0

0.390122 -0.0717533 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.88196 -9144.94 101376 -3.10306e+06

# i = 37, j = 0

0.36622 -0.0723135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.73345 -8263.31 101432 -3.05643e+06

# i = 38, j = 0

0.342635 -0.0726395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.55618 -7298.19 101481 -3.00076e+06

# i = 39, j = 0

0.319425 -0.072721 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.3618 -6254.7 101525 -2.93972e+06

# i = 40, j = 0

0.296642 -0.0725497 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.14194 -5127.43 101560 -2.87069e+06

# i = 41, j = 0

0.27435 -0.0721187 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.90352 -3907.93 101582 -2.79582e+06

# i = 42, j = 0

0.2526 -0.0714225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.64471 -2591.01 101595 -2.71455e+06

# i = 43, j = 0

0.23144 -0.0704572 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.36552 -1178.02 101587 -2.62688e+06

# i = 44, j = 0

0.210927 -0.0692205 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.06486 358.35 101559 -2.53247e+06

# i = 45, j = 0

0.19111 -0.0677118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -7.7529 2003.85 101506 -2.43451e+06

# i = 46, j = 0

0.172035 -0.0659325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -7.41839 3784.15 101422 -2.32947e+06

# i = 47, j = 0

0.15375 -0.063886 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -7.07003 5713.51 101298 -2.22008e+06

# i = 48, j = 0

0.136295 -0.0615773 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -6.70494 7793.06 101125 -2.10544e+06

# i = 49, j = 0

0.119715 -0.059013 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -6.32601 10075.3 100892 -1.98645e+06

# i = 50, j = 0

0.104053 -0.0562012 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -5.93252 12583.2 100579 -1.86289e+06

# i = 51, j = 0

0.0893455 -0.0531515 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -5.52593 15336.9 100168 -1.73521e+06

# i = 52, j = 0

0.0756255 -0.0498753 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -5.10697 18404.7 99623.5 -1.60365e+06

# i = 53, j = 0

0.0629278 -0.0463838 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -4.67562 21863.4 98897.8 -1.4682e+06

# i = 54, j = 0

0.0512832 -0.0426892 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -4.23481 25802.8 97923 -1.32979e+06

# i = 55, j = 0

0.04072 -0.0388057 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -3.78418 30339.7 96596.4 -1.18828e+06

# i = 56, j = 0

0.0312637 -0.034746 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -3.32444 35670.6 94743.9 -1.04392e+06

# i = 57, j = 0

0.0229377 -0.0305232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.85743 41975.7 92116.6 -897268

# i = 58, j = 0

0.0157616 -0.026151 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.38459 49554.8 88270.6 -748790

# i = 59, j = 0

0.00975305 -0.0216417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.90847 58693.8 82486.8 -599284

# i = 60, j = 0

0.00492719 -0.017008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.42908 69499.3 73641.4 -448748

# i = 61, j = 0

0.00129595 -0.012262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.95114 81538.1 60100 -298670

# i = 62, j = 0

-0.00113098 -0.007416 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.477791 92991.7 40296.6 -150032

# i = 63, j = 0

-0.00234645 -0.00248472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0159732 100357 14592.4 -5015.78

# i = 64, j = 0

-0.00234641 0.00248483 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.454587 100620 -13231.9 142746

# i = 65, j = 0

-0.00113086 0.00741605 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.938837 93784.8 -38940.4 294807

# i = 66, j = 0

0.00129613 0.012262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.41925 82865.3 -58752.7 445662

# i = 67, j = 0

0.00492746 0.017008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.89864 71362.4 -72307.3 596197

# i = 68, j = 0

0.00975337 0.0216418 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.37439 61091.7 -81170 745590

# i = 69, j = 0

0.015762 0.0261508 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.84651 52483.6 -86975.2 893839

# i = 70, j = 0

0.0229383 0.0305228 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 3.31316 45430.4 -90846.2 1.04037e+06

# i = 71, j = 0

0.0312643 0.0347452 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 3.77144 39643.5 -93502.2 1.18428e+06

# i = 72, j = 0

0.0407205 0.038805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 4.22353 34823.1 -95386.6 1.32624e+06

# i = 73, j = 0

0.0512837 0.0426885 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 4.66397 30785.1 -96748.4 1.46455e+06

# i = 74, j = 0

0.0629285 0.0463825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 5.09532 27334 -97761.7 1.59999e+06

# i = 75, j = 0

0.0756263 0.049874 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 5.51501 24351.8 -98528.3 1.73178e+06

# i = 76, j = 0

0.0893463 0.0531502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 5.92124 21745.9 -99116.6 1.85934e+06

# i = 77, j = 0

0.104054 0.0561998 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 6.31582 19440.8 -99574.6 1.98325e+06

# i = 78, j = 0

0.119715 0.0590112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 6.69548 17365.8 -99935.7 2.10246e+06

# i = 79, j = 0

0.136295 0.061575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 7.06093 15500.3 -100220 2.21722e+06

# i = 80, j = 0

0.15375 0.0638835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 7.41074 13821 -100445 2.32707e+06

# i = 81, j = 0

0.172035 0.0659297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 7.74417 12273.4 -100624 2.43177e+06

# i = 82, j = 0

0.19111 0.0677088 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.06049 10857.5 -100763 2.5311e+06

# i = 83, j = 0

0.210928 0.0692175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.35751 9552.93 -100874 2.62437e+06

# i = 84, j = 0

0.231442 0.070454 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.6378 8341.82 -100959 2.71238e+06

# i = 85, j = 0

0.252603 0.071419 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.89842 7231.06 -101023 2.79422e+06

# i = 86, j = 0

0.274352 0.072115 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.13866 6193.55 -101072 2.86966e+06

# i = 87, j = 0

0.296645 0.0725455 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.35816 5230.43 -101106 2.93858e+06

# i = 88, j = 0

0.319425 0.0727165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.55545 4336.72 -101130 3.00053e+06

# i = 89, j = 0

0.342635 0.072635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.73199 3500.9 -101147 3.05597e+06

# i = 90, j = 0

0.36622 0.072309 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.88196 2718.99 -101156 3.10306e+06

# i = 91, j = 0

0.390122 0.0717485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.0134 1994.08 -101158 3.14432e+06

# i = 92, j = 0

0.414288 0.0709645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.1153 1313.5 -101159 3.17633e+06

# i = 93, j = 0

0.438657 0.0699683 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.1997 671.431 -101153 3.20285e+06

# i = 94, j = 0

0.463172 0.068772 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.2532 70.6606 -101147 3.21965e+06

# i = 95, j = 0

0.48777 0.0673887 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.2849 -504.143 -101137 3.22959e+06

# i = 96, j = 0

0.51239 0.0658317 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.2871 -1040.66 -101130 3.23028e+06

# i = 97, j = 0

0.53698 0.064114 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.266 -1559.39 -101118 3.22365e+06

# i = 98, j = 0

0.561478 0.0622495 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.2223 -2048.63 -101107 3.20993e+06

# i = 99, j = 0

0.585823 0.0602517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.147 -2530.23 -101095 3.18627e+06

# i = 100, j = 0

0.609955 0.058134 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 10.0516 -2992.09 -101082 3.15633e+06

# i = 101, j = 0

0.633815 0.05591 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.92673 -3437.97 -101070 3.11712e+06

# i = 102, j = 0

0.65735 0.0535925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.77967 -3886.24 -101058 3.07094e+06

# i = 103, j = 0

0.680505 0.0511942 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.60641 -4319.95 -101042 3.01653e+06

# i = 104, j = 0

0.703222 0.0487283 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.40985 -4751.53 -101028 2.95481e+06

# i = 105, j = 0

0.725445 0.0462073 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 9.18853 -5183.55 -101013 2.88532e+06

# i = 106, j = 0

0.74712 0.043643 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.94501 -5620.66 -100998 2.80885e+06

# i = 107, j = 0

0.768195 0.041048 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.67856 -6050.46 -100979 2.72518e+06

# i = 108, j = 0

0.78862 0.0384343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.38991 -6482.21 -100962 2.63454e+06

# i = 109, j = 0

0.80835 0.0358133 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 8.0816 -6926.81 -100943 2.53773e+06

# i = 110, j = 0

0.827333 0.0331972 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 7.75181 -7371.23 -100922 2.43417e+06

# i = 111, j = 0

0.84552 0.030598 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 7.40201 -7814.27 -100901 2.32432e+06

# i = 112, j = 0

0.862875 0.028027 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 7.03363 -8253.87 -100879 2.20865e+06

# i = 113, j = 0

0.879352 0.0254957 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 6.64779 -8711.49 -100854 2.08749e+06

# i = 114, j = 0

0.894907 0.0230158 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 6.2452 -9174.55 -100831 1.96107e+06

# i = 115, j = 0

0.90951 0.0205985 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 5.82478 -9612.97 -100807 1.82905e+06

# i = 116, j = 0

0.923125 0.0182554 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 5.39074 -10064.5 -100780 1.69276e+06

# i = 117, j = 0

0.935717 0.0159972 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 4.94127 -10506.4 -100755 1.55162e+06

# i = 118, j = 0

0.947258 0.0138346 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 4.47749 -10956.5 -100730 1.40599e+06

# i = 119, j = 0

0.957718 0.0117775 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 4.00181 -11381.3 -100703 1.25662e+06

# i = 120, j = 0

0.96707 0.00983563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 3.51463 -11816.4 -100676 1.10364e+06

# i = 121, j = 0

0.97529 0.00801807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 3.01639 -12228 -100650 947183

# i = 122, j = 0

0.982363 0.00633322 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.50977 -12625.3 -100627 788098

# i = 123, j = 0

0.988262 0.00478883 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.99612 -13042.7 -100596 626807

# i = 124, j = 0

0.99297 0.00339252 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.4799 -13384.4 -100572 464707

# i = 125, j = 0

0.996465 0.00215519 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.971193 -13763.4 -100538 304967

# i = 126, j = 0

0.998715 0.00110137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.10199 -14240.8 -100443 32026.2

# i = 127, j = 0

0.999675 0.0003124 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.120667 -14341.5 -100574 37891

# i = 128, j = 0

0.999675 -0.000312425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.392141 -14628.6 100017 -123137

# i = 0, j = 1

1.00073 -0.00093395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.512808 -287.111 -197.584 -161028

# i = 1, j = 1

1.00004 -0.00302688 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.517977 -290.005 -210.756 -162651

# i = 2, j = 1

0.998032 -0.0054699 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.553503 -309.896 -215.822 -173807

# i = 3, j = 1

0.994732 -0.00812565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.565697 -316.723 -193.531 -177636

# i = 4, j = 1

0.99017 -0.0109399 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.562167 -314.747 -182.385 -176527

# i = 5, j = 1

0.984382 -0.0138875 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.554377 -310.385 -175.292 -174081

# i = 6, j = 1

0.977402 -0.0169527 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.543457 -304.271 -170.226 -170652

# i = 7, j = 1

0.969257 -0.0201225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.532173 -297.954 -165.16 -167109

# i = 8, j = 1

0.959965 -0.0233853 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.521253 -291.84 -161.107 -163680

# i = 9, j = 1

0.949553 -0.0267298 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.510333 -285.726 -156.041 -160251

# i = 10, j = 1

0.938045 -0.0301435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.499048 -279.408 -147.934 -156708

# i = 11, j = 1

0.925473 -0.0336135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.487764 -273.09 -143.881 -153164

# i = 12, j = 1

0.911868 -0.037127 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.476844 -266.976 -138.815 -149735

# i = 13, j = 1

0.89726 -0.040671 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.463012 -259.232 -129.696 -145392

# i = 14, j = 1

0.881685 -0.044232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.44918 -251.487 -122.603 -141048

# i = 15, j = 1

0.86518 -0.047796 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.436076 -244.151 -118.55 -136933

# i = 16, j = 1

0.847788 -0.0513492 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.421516 -235.999 -111.458 -132361

# i = 17, j = 1

0.829547 -0.054878 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.404772 -226.624 -101.325 -127103

# i = 18, j = 1

0.8105 -0.0583685 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.388391 -217.453 -94.2322 -121960

# i = 19, j = 1

0.790695 -0.061807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.371283 -207.875 -85.113 -116588

# i = 20, j = 1

0.77018 -0.0651795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.353447 -197.888 -77.007 -110987

# i = 21, j = 1

0.749003 -0.068472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.334883 -187.495 -71.9407 -105158

# i = 22, j = 1

0.727215 -0.0716708 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.314135 -175.878 -59.7817 -98642.3

# i = 23, j = 1

0.704868 -0.0747623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.294115 -164.669 -52.689 -92355.7

# i = 24, j = 1

0.682015 -0.0777328 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.275186 -154.072 -44.583 -86412

# i = 25, j = 1

0.658715 -0.080568 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.254802 -142.659 -36.477 -80011.2

# i = 26, j = 1

0.635023 -0.0832545 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.230778 -129.208 -24.318 -72467.2

# i = 27, j = 1

0.61099 -0.0857787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.207118 -115.961 -16.212 -65037.6

# i = 28, j = 1

0.586675 -0.088125 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.182366 -102.103 -9.11925 -57265.1

# i = 29, j = 1

0.562142 -0.0902828 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.170354 -95.3777 1.1255e-11 -53493.2

# i = 30, j = 1

0.53745 -0.0922363 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.134317 -75.2017 10.1325 -42177.3

# i = 31, j = 1

0.512652 -0.0939713 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.122305 -68.4763 19.2518 -38405.4

# i = 32, j = 1

0.487812 -0.0954788 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0979169 -54.8218 29.3843 -30747.1

# i = 33, j = 1

0.46299 -0.0967417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0706166 -39.5369 34.4505 -22174.5

# i = 34, j = 1

0.438245 -0.097749 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0487764 -27.309 45.5963 -15316.4

# i = 35, j = 1

0.413637 -0.0984872 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0178362 -9.98613 51.6758 -5600.78

# i = 36, j = 1

0.389228 -0.0989478 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0101921 -5.70636 62.8215 -3200.45

# i = 37, j = 1

0.365075 -0.0991203 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0243882 13.6545 67.8878 7658.21

# i = 38, j = 1

0.341235 -0.098995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0367643 20.5837 79.0335 11544.5

# i = 39, j = 1

0.317767 -0.0985648 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0684326 38.3141 83.0865 21488.7

# i = 40, j = 1

