TITLE = AIRFOIL CELL CENTERED SOLUTION VALUES 
VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS", I = 128 , J = 64, F=POINT 
0.0579642 -0.0597117 264.958 101325 0.8 309488 3295.47 264.958
0.046146 -0.054827 264.958 101325 0.8 309488 3295.47 264.958
0.0354223 -0.0497255 264.958 101325 0.8 309488 3295.47 264.958
0.0258195 -0.044423 264.958 101325 0.8 309488 3295.47 264.958
0.0173618 -0.038936 264.958 101325 0.8 309488 3295.47 264.958
0.0100696 -0.0332812 264.958 101325 0.8 309488 3295.47 264.958
0.0039613 -0.0274755 264.958 101325 0.8 309488 3295.47 264.958
-0.000947005 -0.0215362 264.958 101325 0.8 309488 3295.47 264.958
-0.00464211 -0.0154825 264.958 101325 0.8 309488 3295.47 264.958
-0.0071129 -0.0093348 264.958 101325 0.8 309488 3295.47 264.958
-0.00835077 -0.00311995 264.958 101325 0.8 309488 3295.47 264.958
-0.00835072 0.00312035 264.958 101325 0.8 309488 3295.47 264.958
-0.0071126 0.009335 264.958 101325 0.8 309488 3295.47 264.958
-0.00464149 0.0154827 264.958 101325 0.8 309488 3295.47 264.958
-0.000946143 0.0215365 264.958 101325 0.8 309488 3295.47 264.958
0.0039624 0.0274752 264.958 101325 0.8 309488 3295.47 264.958
0.010071 0.0332805 264.958 101325 0.8 309488 3295.47 264.958
0.0173633 0.0389348 264.958 101325 0.8 309488 3295.47 264.958
0.025821 0.0444213 264.958 101325 0.8 309488 3295.47 264.958
0.035424 0.0497235 264.958 101325 0.8 309488 3295.47 264.958
0.046148 0.0548248 264.958 101325 0.8 309488 3295.47 264.958
0.0579665 0.0597087 264.958 101325 0.8 309488 3295.47 264.958
0.0708505 0.0643602 264.958 101325 0.8 309488 3295.47 264.958
0.0847688 0.068764 264.958 101325 0.8 309488 3295.47 264.958
0.0996863 0.0729062 264.958 101325 0.8 309488 3295.47 264.958
0.115568 0.0767738 264.958 101325 0.8 309488 3295.47 264.958
0.132373 0.0803548 264.958 101325 0.8 309488 3295.47 264.958
0.150062 0.0836392 264.958 101325 0.8 309488 3295.47 264.958
0.168593 0.0866182 264.958 101325 0.8 309488 3295.47 264.958
0.187915 0.0892837 264.958 101325 0.8 309488 3295.47 264.958
0.207985 0.091632 264.958 101325 0.8 309488 3295.47 264.958
0.228755 0.09366 264.958 101325 0.8 309488 3295.47 264.958
0.250173 0.0953645 264.958 101325 0.8 309488 3295.47 264.958
0.272182 0.0967463 264.958 101325 0.8 309488 3295.47 264.958
0.294732 0.0978065 264.958 101325 0.8 309488 3295.47 264.958
0.31777 0.0985503 264.958 101325 0.8 309488 3295.47 264.958
0.341238 0.0989805 264.958 101325 0.8 309488 3295.47 264.958
0.365075 0.0991057 264.958 101325 0.8 309488 3295.47 264.958
0.389228 0.098933 264.958 101325 0.8 309488 3295.47 264.958
0.41364 0.0984722 264.958 101325 0.8 309488 3295.47 264.958
0.438248 0.097734 264.958 101325 0.8 309488 3295.47 264.958
0.46299 0.0967265 264.958 101325 0.8 309488 3295.47 264.958
0.487813 0.0954635 264.958 101325 0.8 309488 3295.47 264.958
0.512652 0.0939562 264.958 101325 0.8 309488 3295.47 264.958
0.53745 0.092221 264.958 101325 0.8 309488 3295.47 264.958
0.562142 0.0902675 264.958 101325 0.8 309488 3295.47 264.958
0.586675 0.0881098 264.958 101325 0.8 309488 3295.47 264.958
0.61099 0.0857632 264.958 101325 0.8 309488 3295.47 264.958
0.635023 0.083239 264.958 101325 0.8 309488 3295.47 264.958
0.658715 0.0805527 264.958 101325 0.8 309488 3295.47 264.958
0.682015 0.077718 264.958 101325 0.8 309488 3295.47 264.958
0.704867 0.074748 264.958 101325 0.8 309488 3295.47 264.958
0.727215 0.071657 264.958 101325 0.8 309488 3295.47 264.958
0.749003 0.0684585 264.958 101325 0.8 309488 3295.47 264.958
0.77018 0.0651665 264.958 101325 0.8 309488 3295.47 264.958
0.790695 0.0617947 264.958 101325 0.8 309488 3295.47 264.958
0.810497 0.058357 264.958 101325 0.8 309488 3295.47 264.958
0.829542 0.0548675 264.958 101325 0.8 309488 3295.47 264.958
0.847785 0.0513395 264.958 101325 0.8 309488 3295.47 264.958
0.86518 0.0477867 264.958 101325 0.8 309488 3295.47 264.958
0.881685 0.0442235 264.958 101325 0.8 309488 3295.47 264.958
0.897257 0.0406635 264.958 101325 0.8 309488 3295.47 264.958
0.911865 0.0371203 264.958 101325 0.8 309488 3295.47 264.958
0.925472 0.0336075 264.958 101325 0.8 309488 3295.47 264.958
0.938045 0.0301382 264.958 101325 0.8 309488 3295.47 264.958
0.949552 0.0267255 264.958 101325 0.8 309488 3295.47 264.958
0.959965 0.023382 264.958 101325 0.8 309488 3295.47 264.958
0.969258 0.0201195 264.958 101325 0.8 309488 3295.47 264.958
0.977402 0.01695 264.958 101325 0.8 309488 3295.47 264.958
0.98438 0.0138858 264.958 101325 0.8 309488 3295.47 264.958
0.990167 0.0109388 264.958 101325 0.8 309488 3295.47 264.958
0.994732 0.00812475 264.958 101325 0.8 309488 3295.47 264.958
0.998032 0.0054695 264.958 101325 0.8 309488 3295.47 264.958
1.00004 0.00302667 264.958 101325 0.8 309488 3295.47 264.958
1.00073 0.0009339 264.958 101325 0.8 309488 3295.47 264.958
1.00385 -0.00165933 264.958 101325 0.8 309488 3295.47 264.958
1.00322 -0.0051629 264.958 101325 0.8 309488 3295.47 264.958
1.00134 -0.00898103 264.958 101325 0.8 309488 3295.47 264.958
0.998158 -0.0130219 264.958 101325 0.8 309488 3295.47 264.958
0.9937 -0.017227 264.958 101325 0.8 309488 3295.47 264.958
0.988 -0.0215598 264.958 101325 0.8 309488 3295.47 264.958
0.981085 -0.0259952 264.958 101325 0.8 309488 3295.47 264.958
0.972985 -0.0305137 264.958 101325 0.8 309488 3295.47 264.958
0.96372 -0.0350982 264.958 101325 0.8 309488 3295.47 264.958
0.95332 -0.0397332 264.958 101325 0.8 309488 3295.47 264.958
0.941808 -0.0444032 264.958 101325 0.8 309488 3295.47 264.958
0.92921 -0.049092 264.958 101325 0.8 309488 3295.47 264.958
0.915567 -0.053784 264.958 101325 0.8 309488 3295.47 264.958
0.900907 -0.0584635 264.958 101325 0.8 309488 3295.47 264.958
0.88526 -0.063114 264.958 101325 0.8 309488 3295.47 264.958
0.86867 -0.0677197 264.958 101325 0.8 309488 3295.47 264.958
0.851177 -0.0722645 264.958 101325 0.8 309488 3295.47 264.958
0.832822 -0.0767318 264.958 101325 0.8 309488 3295.47 264.958
0.813647 -0.0811058 264.958 101325 0.8 309488 3295.47 264.958
0.7937 -0.0853707 264.958 101325 0.8 309488 3295.47 264.958
0.773025 -0.0895108 264.958 101325 0.8 309488 3295.47 264.958
0.751675 -0.0935085 264.958 101325 0.8 309488 3295.47 264.958
0.729705 -0.09735 264.958 101325 0.8 309488 3295.47 264.958
0.70716 -0.101022 264.958 101325 0.8 309488 3295.47 264.958
0.684095 -0.104507 264.958 101325 0.8 309488 3295.47 264.958
0.660573 -0.107787 264.958 101325 0.8 309488 3295.47 264.958
0.636645 -0.110849 264.958 101325 0.8 309488 3295.47 264.958
0.612362 -0.113679 264.958 101325 0.8 309488 3295.47 264.958
0.58779 -0.116265 264.958 101325 0.8 309488 3295.47 264.958
0.56299 -0.11859 264.958 101325 0.8 309488 3295.47 264.958
0.53802 -0.12064 264.958 101325 0.8 309488 3295.47 264.958
0.512938 -0.122402 264.958 101325 0.8 309488 3295.47 264.958
0.487803 -0.123865 264.958 101325 0.8 309488 3295.47 264.958
0.462678 -0.125012 264.958 101325 0.8 309488 3295.47 264.958
0.437623 -0.125835 264.958 101325 0.8 309488 3295.47 264.958
0.4127 -0.126323 264.958 101325 0.8 309488 3295.47 264.958
0.387972 -0.126465 264.958 101325 0.8 309488 3295.47 264.958
0.363498 -0.126252 264.958 101325 0.8 309488 3295.47 264.958
0.339333 -0.125677 264.958 101325 0.8 309488 3295.47 264.958
0.31554 -0.124735 264.958 101325 0.8 309488 3295.47 264.958
0.292177 -0.12342 264.958 101325 0.8 309488 3295.47 264.958
0.2693 -0.12173 264.958 101325 0.8 309488 3295.47 264.958
0.246965 -0.11966 264.958 101325 0.8 309488 3295.47 264.958
0.22523 -0.117207 264.958 101325 0.8 309488 3295.47 264.958
0.204148 -0.114382 264.958 101325 0.8 309488 3295.47 264.958
0.183768 -0.111188 264.958 101325 0.8 309488 3295.47 264.958
0.164142 -0.107623 264.958 101325 0.8 309488 3295.47 264.958
0.14532 -0.103699 264.958 101325 0.8 309488 3295.47 264.958
0.127345 -0.0994262 264.958 101325 0.8 309488 3295.47 264.958
0.110267 -0.0948145 264.958 101325 0.8 309488 3295.47 264.958
0.0941255 -0.0898763 264.958 101325 0.8 309488 3295.47 264.958
0.078958 -0.0846262 264.958 101325 0.8 309488 3295.47 264.958
0.064805 -0.079078 264.958 101325 0.8 309488 3295.47 264.958
0.051701 -0.073249 264.958 101325 0.8 309488 3295.47 264.958
0.0396782 -0.067157 264.958 101325 0.8 309488 3295.47 264.958
0.028767 -0.06082 264.958 101325 0.8 309488 3295.47 264.958
0.0189948 -0.0542572 264.958 101325 0.8 309488 3295.47 264.958
0.0103856 -0.0474887 264.958 101325 0.8 309488 3295.47 264.958
0.00296162 -0.0405347 264.958 101325 0.8 309488 3295.47 264.958
-0.00325795 -0.033416 264.958 101325 0.8 309488 3295.47 264.958
-0.00825645 -0.026155 264.958 101325 0.8 309488 3295.47 264.958
-0.0120195 -0.018776 264.958 101325 0.8 309488 3295.47 264.958
-0.0145355 -0.0113054 264.958 101325 0.8 309488 3295.47 264.958
-0.0157958 -0.00377522 264.958 101325 0.8 309488 3295.47 264.958
-0.0157955 0.00377603 264.958 101325 0.8 309488 3295.47 264.958
-0.0145348 0.0113061 264.958 101325 0.8 309488 3295.47 264.958
-0.0120183 0.0187765 264.958 101325 0.8 309488 3295.47 264.958
-0.00825485 0.0261553 264.958 101325 0.8 309488 3295.47 264.958
-0.00325595 0.0334155 264.958 101325 0.8 309488 3295.47 264.958
0.00296415 0.0405338 264.958 101325 0.8 309488 3295.47 264.958
0.0103885 0.0474873 264.958 101325 0.8 309488 3295.47 264.958
0.018998 0.054255 264.958 101325 0.8 309488 3295.47 264.958
0.0287708 0.060817 264.958 101325 0.8 309488 3295.47 264.958
0.0396823 0.067153 264.958 101325 0.8 309488 3295.47 264.958
0.0517053 0.073244 264.958 101325 0.8 309488 3295.47 264.958
0.0648095 0.079072 264.958 101325 0.8 309488 3295.47 264.958
0.0789627 0.084619 264.958 101325 0.8 309488 3295.47 264.958
0.0941295 0.089868 264.958 101325 0.8 309488 3295.47 264.958
0.110273 0.0948055 264.958 101325 0.8 309488 3295.47 264.958
0.127353 0.0994167 264.958 101325 0.8 309488 3295.47 264.958
0.145327 0.103689 264.958 101325 0.8 309488 3295.47 264.958
0.16415 0.10761 264.958 101325 0.8 309488 3295.47 264.958
0.183775 0.11117 264.958 101325 0.8 309488 3295.47 264.958
0.204155 0.114365 264.958 101325 0.8 309488 3295.47 264.958
0.225238 0.11719 264.958 101325 0.8 309488 3295.47 264.958
0.246973 0.11964 264.958 101325 0.8 309488 3295.47 264.958
0.269305 0.12171 264.958 101325 0.8 309488 3295.47 264.958
0.29218 0.1234 264.958 101325 0.8 309488 3295.47 264.958
0.315543 0.124715 264.958 101325 0.8 309488 3295.47 264.958
0.339338 0.125655 264.958 101325 0.8 309488 3295.47 264.958
0.3635 0.126227 264.958 101325 0.8 309488 3295.47 264.958
0.387975 0.12644 264.958 101325 0.8 309488 3295.47 264.958
0.412708 0.126298 264.958 101325 0.8 309488 3295.47 264.958
0.437628 0.12581 264.958 101325 0.8 309488 3295.47 264.958
0.462678 0.124988 264.958 101325 0.8 309488 3295.47 264.958
0.487802 0.12384 264.958 101325 0.8 309488 3295.47 264.958
0.512938 0.122375 264.958 101325 0.8 309488 3295.47 264.958
0.53802 0.120613 264.958 101325 0.8 309488 3295.47 264.958
0.56299 0.118563 264.958 101325 0.8 309488 3295.47 264.958
0.58779 0.116237 264.958 101325 0.8 309488 3295.47 264.958
0.612363 0.113654 264.958 101325 0.8 309488 3295.47 264.958
0.636645 0.110823 264.958 101325 0.8 309488 3295.47 264.958
0.660573 0.107762 264.958 101325 0.8 309488 3295.47 264.958
0.684095 0.104482 264.958 101325 0.8 309488 3295.47 264.958
0.707157 0.100997 264.958 101325 0.8 309488 3295.47 264.958
0.729702 0.0973283 264.958 101325 0.8 309488 3295.47 264.958
0.751675 0.093487 264.958 101325 0.8 309488 3295.47 264.958
0.773022 0.0894882 264.958 101325 0.8 309488 3295.47 264.958
0.793698 0.0853503 264.958 101325 0.8 309488 3295.47 264.958
0.813642 0.0810865 264.958 101325 0.8 309488 3295.47 264.958
0.832815 0.0767138 264.958 101325 0.8 309488 3295.47 264.958
0.851172 0.0722475 264.958 101325 0.8 309488 3295.47 264.958
0.868667 0.067704 264.958 101325 0.8 309488 3295.47 264.958
0.885258 0.0630998 264.958 101325 0.8 309488 3295.47 264.958
0.9009 0.0584505 264.958 101325 0.8 309488 3295.47 264.958
0.915563 0.0537725 264.958 101325 0.8 309488 3295.47 264.958
0.92921 0.049082 264.958 101325 0.8 309488 3295.47 264.958
0.941808 0.0443945 264.958 101325 0.8 309488 3295.47 264.958
0.95332 0.039726 264.958 101325 0.8 309488 3295.47 264.958
0.96372 0.0350922 264.958 101325 0.8 309488 3295.47 264.958
0.972985 0.0305087 264.958 101325 0.8 309488 3295.47 264.958
0.981085 0.0259913 264.958 101325 0.8 309488 3295.47 264.958
0.987995 0.021557 264.958 101325 0.8 309488 3295.47 264.958
0.993695 0.017225 264.958 101325 0.8 309488 3295.47 264.958
0.998158 0.0130203 264.958 101325 0.8 309488 3295.47 264.958
1.00134 0.0089801 264.958 101325 0.8 309488 3295.47 264.958
1.00323 0.0051626 264.958 101325 0.8 309488 3295.47 264.958
1.00385 0.00165927 264.958 101325 0.8 309488 3295.47 264.958
1.0089 -0.00241275 264.958 101325 0.8 309488 3295.47 264.958
1.0083 -0.00738362 264.958 101325 0.8 309488 3295.47 264.958
1.00645 -0.0126169 264.958 101325 0.8 309488 3295.47 264.958
1.00333 -0.018057 264.958 101325 0.8 309488 3295.47 264.958
0.998927 -0.023655 264.958 101325 0.8 309488 3295.47 264.958
0.993267 -0.0293723 264.958 101325 0.8 309488 3295.47 264.958
0.986382 -0.0351785 264.958 101325 0.8 309488 3295.47 264.958
0.97829 -0.0410487 264.958 101325 0.8 309488 3295.47 264.958
0.969015 -0.0469607 264.958 101325 0.8 309488 3295.47 264.958
0.958585 -0.052894 264.958 101325 0.8 309488 3295.47 264.958
0.947025 -0.0588292 264.958 101325 0.8 309488 3295.47 264.958
0.93436 -0.0647473 264.958 101325 0.8 309488 3295.47 264.958
0.920627 -0.070629 264.958 101325 0.8 309488 3295.47 264.958
0.90586 -0.0764555 264.958 101325 0.8 309488 3295.47 264.958
0.89009 -0.082208 264.958 101325 0.8 309488 3295.47 264.958
0.87336 -0.087868 264.958 101325 0.8 309488 3295.47 264.958
0.855705 -0.0934163 264.958 101325 0.8 309488 3295.47 264.958
